02401,"03931","0393177","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾊﾞｻｷ","青森県","上北郡野辺地町","柴崎",0,0,0,1,0,0
02401,"03931","0393174","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓｶﾄﾞｶﾞｼﾗ","青森県","上北郡野辺地町","下河渡頭",0,0,0,1,0,0
02401,"03931","0393152","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓｺﾅｶﾉ","青森県","上北郡野辺地町","下小中野",0,0,0,0,0,0
02401,"03931","0393117","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓｻｶ","青森県","上北郡野辺地町","下坂",0,0,0,0,0,0
02401,"03931","0393126","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓﾏｴﾀﾞ","青森県","上北郡野辺地町","下前田",0,0,0,0,0,0
02401,"03931","0393146","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓﾏﾂﾉｷﾀｲ","青森県","上北郡野辺地町","下松ノ木平",0,0,0,0,0,0
02401,"03931","0393171","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓﾐﾀﾗｾ","青森県","上北郡野辺地町","下御手洗瀬",0,0,0,1,0,0
02401,"03931","0393147","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾓﾖﾀｶﾞﾜ","青森県","上北郡野辺地町","下与田川",0,0,0,0,0,0
02401,"03931","0393124","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾗｲﾜ","青森県","上北郡野辺地町","白岩",0,0,0,0,0,0
02401,"03931","0393151","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾗｲﾜﾑｶｲ","青森県","上北郡野辺地町","白岩向",0,0,0,0,0,0
02401,"03931","0393129","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾝﾃﾞﾝ","青森県","上北郡野辺地町","新田",0,0,0,1,0,0
02401,"03931","0393163","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾝﾏﾁｳﾗ","青森県","上北郡野辺地町","新町裏",0,0,0,0,0,0
02401,"03931","0393175","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾞﾂﾂﾞｷﾔﾏ","青森県","上北郡野辺地町","地続山",0,0,0,1,0,0
02401,"03931","0393173","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｼﾞﾝﾊﾞｶﾞﾜﾗ","青森県","上北郡野辺地町","陣場川原",0,0,0,0,0,0
02401,"03931","0393114","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｽｹｻｺｳｼﾞ","青森県","上北郡野辺地町","助佐小路",0,0,0,0,0,0
02401,"03931","0393122","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ｿﾞｳﾖｼｻﾞﾜ","青森県","上北郡野辺地町","雑吉沢",0,0,0,0,0,0
02401,"03931","0393171","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ﾀｷﾀ","青森県","上北郡野辺地町","滝田",0,0,0,1,0,0
02401,"03931","0393103","ｱｵﾓﾘｹﾝ","ｶﾐｷﾀｸﾞﾝﾉﾍｼﾞﾏﾁ","ﾀﾅﾌﾞﾐﾁ","青森県","上北郡野辺地町","田名部道",0,0,0,0,0,0
