26105,"605  ","6050022","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｵｵｲﾃﾞﾁｮｳ","京都府","京都市東山区","大井手町",0,0,0,0,0,0
26105,"605  ","6050904","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｵｵｻｶﾁｮｳ","京都府","京都市東山区","大阪町",0,0,0,0,0,0
26105,"605  ","6050009","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｵｵﾊｼﾁｮｳ","京都府","京都市東山区","大橋町",0,0,0,0,0,0
26105,"605  ","6050833","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｵﾄﾜﾁｮｳ","京都府","京都市東山区","音羽町",0,0,0,0,0,0
26105,"605  ","6050909","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶｷﾞﾔﾁｮｳ","京都府","京都市東山区","鍵屋町",0,0,0,0,0,0
26105,"605  ","6050843","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾄﾞﾜｷﾁｮｳ","京都府","京都市東山区","門脇町",0,0,0,0,0,0
26105,"605  ","6050834","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾅﾔﾁｮｳ","京都府","京都市東山区","金屋町",0,0,0,0,0,0
26105,"605  ","6050875","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾈｲﾁｮｳ","京都府","京都市東山区","鐘鋳町",0,0,0,0,0,0
26105,"605  ","6050877","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐｱﾀﾗｼﾁｮｳ","京都府","京都市東山区","上新シ町",0,0,0,0,0,0
26105,"605  ","6050968","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐｲｹﾀﾞﾁｮｳ","京都府","京都市東山区","上池田町",0,0,0,0,0,0
26105,"605  ","6050927","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐｳﾏﾁｮｳ","京都府","京都市東山区","上馬町",0,0,0,0,0,0
26105,"605  ","6050876","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐｳﾒﾔﾁｮｳ","京都府","京都市東山区","上梅屋町",0,0,0,0,0,0
26105,"605  ","6050916","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐﾄｳﾘｮｳﾁｮｳ","京都府","京都市東山区","上棟梁町",0,0,0,0,0,0
26105,"605  ","6050822","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐﾍﾞﾝﾃﾝﾁｮｳ","京都府","京都市東山区","上弁天町",0,0,0,0,0,0
26105,"605  ","6050991","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐﾎﾘﾂﾒﾁｮｳ","京都府","京都市東山区","上堀詰町",0,0,0,0,0,0
26105,"605  ","6050807","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾐﾔﾅｷﾞﾁｮｳ","京都府","京都市東山区","上柳町",0,0,0,0,0,0
26105,"605  ","6050803","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾒｲﾁｮｳ","京都府","京都市東山区","亀井町",0,0,0,0,0,0
26105,"605  ","6050069","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾗﾄﾊﾅﾁｮｳ","京都府","京都市東山区","唐戸鼻町",0,0,0,0,0,0
26105,"605  ","6050076","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾜﾊﾞﾀﾁｮｳ","京都府","京都市東山区","川端町",0,0,0,0,0,0
26105,"605  ","6050921","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｶﾜﾗﾔｸﾁｮｳ","京都府","京都市東山区","瓦役町",0,0,0,0,0,0
26105,"605  ","6050074","ｷｮｳﾄﾌ","ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ","ｷﾞｵﾝﾏﾁﾐﾅﾐｶﾞﾜ","京都府","京都市東山区","祇園町南側",0,0,0,0,0,0
